"scientific_name","common_name","order","family","status_AFR","status_ASI","status_AUS","status_CA","status_CAM","status_CAR","status_EUR","status_hol","status_MID","status_NAM","status_NaN","status_nea","status_oaq","status_oat","status_OCE","status_oin","status_opa","status_PAC","status_pal","status_SAM","status_TT","status_US48","status_USak","status_UShi","status_XX","regions"
"Struthio camelus","Common Ostrich","STRUTHIONIFORMES","Struthionidae","",NA,"Introduced species",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,"Introduced species",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"AFR; AUS; hol; MID; OCE; pal"
"Struthio molybdophanes","Somali Ostrich","STRUTHIONIFORMES","Struthionidae","Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AFR"
"Dendrocygna viduata","White-faced Whistling-Duck","ANSERIFORMES","Anatidae","",NA,NA,NA,"","Rare/Accidental","Rare/Accidental","","Rare/Accidental","","Rare/Accidental","",NA,NA,NA,NA,NA,NA,"Rare/Accidental","","",NA,NA,NA,NA,"AFR; CAM; CAR; EUR; hol; MID; NAM; NaN; nea; pal; SAM; TT"
"Dendrocygna bicolor","Fulvous Whistling-Duck","ANSERIFORMES","Anatidae","","",NA,"Rare/Accidental","","","Uncertain origin","","Rare/Accidental","","Rare/Accidental","",NA,NA,"",NA,NA,"","","","","",NA,"Rare/Accidental","Rare/Accidental","AFR; ASI; CA; CAM; CAR; EUR; hol; MID; NAM; NaN; nea; OCE; PAC; pal; SAM; TT; US48; UShi; XX"
"Thalassornis leuconotus","White-backed Duck","ANSERIFORMES","Anatidae","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AFR"
"Anser indicus","Bar-headed Goose","ANSERIFORMES","Anatidae","","",NA,"Uncertain origin",NA,NA,"Introduced species","","Rare/Accidental","Uncertain origin",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"AFR; ASI; CA; EUR; hol; MID; NAM; nea; pal"
"Anser caerulescens","Snow Goose","ANSERIFORMES","Anatidae","","",NA,"","","","Rare/Accidental","","Rare/Accidental","",NA,"",NA,NA,"",NA,NA,"","","","Rare/Accidental","","","Rare/Accidental",NA,"AFR; ASI; CA; CAM; CAR; EUR; hol; MID; NAM; nea; OCE; PAC; pal; SAM; TT; US48; USak; UShi"
"Anser anser","Graylag Goose","ANSERIFORMES","Anatidae","","","Introduced species","Rare/Accidental","",NA,"","","","Rare/Accidental",NA,"Rare/Accidental",NA,NA,"Introduced species",NA,NA,NA,"","Introduced species",NA,"Rare/Accidental",NA,NA,NA,"AFR; ASI; AUS; CA; CAM; EUR; hol; MID; NAM; nea; OCE; pal; SAM; US48"
"Anser albifrons","Greater White-fronted Goose","ANSERIFORMES","Anatidae","","","","","","Rare/Accidental","","","","","","",NA,NA,"",NA,NA,"","","Rare/Accidental",NA,"","","Rare/Accidental",NA,"AFR; ASI; AUS; CA; CAM; CAR; EUR; hol; MID; NAM; NaN; nea; OCE; PAC; pal; SAM; US48; USak; UShi"
"Anser erythropus","Lesser White-fronted Goose","ANSERIFORMES","Anatidae","Vulnerable","Vulnerable",NA,NA,NA,NA,"Vulnerable","Vulnerable","Vulnerable","Rare/Accidental Vulnerable",NA,"Rare/Accidental Vulnerable",NA,NA,NA,NA,NA,NA,"Vulnerable",NA,NA,NA,"Rare/Accidental Vulnerable",NA,NA,"AFR; ASI; EUR; hol; MID; NAM; nea; pal; USak"
"Anser fabalis","Taiga Bean-Goose","ANSERIFORMES","Anatidae","","",NA,"Rare/Accidental",NA,NA,"","","","",NA,"Rare/Accidental",NA,NA,NA,NA,NA,NA,"",NA,NA,"Rare/Accidental","Rare/Accidental",NA,NA,"AFR; ASI; CA; EUR; hol; MID; NAM; nea; pal; US48; USak"
"Anser serrirostris","Tundra Bean-Goose","ANSERIFORMES","Anatidae","","",NA,"Rare/Accidental","Rare/Accidental",NA,"","","Rare/Accidental","",NA,"Rare/Accidental",NA,NA,NA,NA,NA,NA,"",NA,NA,"Rare/Accidental","Rare/Accidental",NA,NA,"AFR; ASI; CA; CAM; EUR; hol; MID; NAM; nea; pal; US48; USak"
"Anser brachyrhynchus","Pink-footed Goose","ANSERIFORMES","Anatidae","Rare/Accidental","Rare/Accidental",NA,"Rare/Accidental",NA,NA,"","","Rare/Accidental","",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,"AFR; ASI; CA; EUR; hol; MID; NAM; nea; pal; US48"
"Branta bernicla","Brant","ANSERIFORMES","Anatidae","","",NA,"","","Rare/Accidental","","","Rare/Accidental","",NA,"",NA,NA,"",NA,NA,"","",NA,NA,"Rare/Accidental","","Rare/Accidental",NA,"AFR; ASI; CA; CAM; CAR; EUR; hol; MID; NAM; nea; OCE; PAC; pal; US48; USak; UShi"
"Branta leucopsis","Barnacle Goose","ANSERIFORMES","Anatidae","Rare/Accidental","",NA,"Rare/Accidental",NA,NA,"","","Rare/Accidental","",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,"Rare/Accidental","Uncertain origin",NA,NA,"AFR; ASI; CA; EUR; hol; MID; NAM; nea; pal; US48; USak"
"Branta hutchinsii","Cackling Goose","ANSERIFORMES","Anatidae","Uncertain origin","",NA,"","",NA,"Rare/Accidental","","Rare/Accidental","",NA,"",NA,NA,"",NA,NA,"","",NA,NA,"","","Rare/Accidental","","AFR; ASI; CA; CAM; EUR; hol; MID; NAM; nea; OCE; PAC; pal; US48; USak; UShi; XX"
"Branta ruficollis","Red-breasted Goose","ANSERIFORMES","Anatidae","Vulnerable","Vulnerable",NA,NA,NA,NA,"Vulnerable","Vulnerable","Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vulnerable",NA,NA,NA,NA,NA,NA,"AFR; ASI; EUR; hol; MID; pal"
"Cyanochen cyanoptera","Blue-winged Goose","ANSERIFORMES","Anatidae","Near-threatened",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AFR"
"Cygnus olor","Mute Swan","ANSERIFORMES","Anatidae","","","","Introduced species",NA,NA,"","","","Introduced species",NA,"Introduced species",NA,NA,"",NA,NA,NA,"",NA,NA,"Introduced species",NA,NA,NA,"AFR; ASI; AUS; CA; EUR; hol; MID; NAM; nea; OCE; pal; US48"
"Cygnus columbianus","Tundra Swan","ANSERIFORMES","Anatidae","","",NA,"","","Rare/Accidental","","","","",NA,"Rare/Accidental",NA,NA,"",NA,NA,"","",NA,NA,"","","Rare/Accidental",NA,"AFR; ASI; CA; CAM; CAR; EUR; hol; MID; NAM; nea; OCE; PAC; pal; US48; USak; UShi"
"Cygnus cygnus","Whooper Swan","ANSERIFORMES","Anatidae","","",NA,"Rare/Accidental",NA,NA,"","","","",NA,"Rare/Accidental",NA,NA,NA,NA,NA,NA,"",NA,NA,"Rare/Accidental","Rare/Accidental",NA,NA,"AFR; ASI; CA; EUR; hol; MID; NAM; nea; pal; US48; USak"
"Sarkidiornis melanotos","Knob-billed Duck","ANSERIFORMES","Anatidae","","",NA,NA,NA,NA,NA,"Rare/Accidental","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rare/Accidental",NA,NA,NA,NA,NA,NA,"AFR; ASI; hol; MID; pal"
"Pteronetta hartlaubii","Hartlaub's Duck","ANSERIFORMES","Anatidae","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AFR"
"Alopochen aegyptiaca","Egyptian Goose","ANSERIFORMES","Anatidae","","",NA,NA,NA,"Introduced species","","","Rare/Accidental","Introduced species","Rare/Accidental","Introduced species",NA,NA,NA,NA,NA,NA,"","Rare/Accidental",NA,"Introduced species",NA,NA,NA,"AFR; ASI; CAR; EUR; hol; MID; NAM; NaN; nea; pal; SAM; US48"
"Alopochen mauritiana","Mauritius Shelduck","ANSERIFORMES","Anatidae","Rare/Accidental Extinct",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AFR"
"Alopochen kervazoi","Reunion Shelduck","ANSERIFORMES","Anatidae","Extinct",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AFR"
"Tadorna ferruginea","Ruddy Shelduck","ANSERIFORMES","Anatidae","","",NA,"Uncertain origin",NA,NA,"","","","Uncertain origin",NA,"Rare/Accidental",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"AFR; ASI; CA; EUR; hol; MID; NAM; nea; pal"
"Tadorna cana","South African Shelduck","ANSERIFORMES","Anatidae","",NA,NA,NA,NA,NA,NA,"Uncertain origin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Uncertain origin",NA,NA,NA,NA,NA,NA,"AFR; hol; pal"
"Tadorna tadornoides","Australian Shelduck","ANSERIFORMES","Anatidae","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"Rare/Accidental",NA,NA,NA,NA,NA,NA,NA,"AFR; ASI; AUS; OCE; PAC"
"Tadorna tadorna","Common Shelduck","ANSERIFORMES","Anatidae","","",NA,"Rare/Accidental",NA,"Rare/Accidental","","","","Rare/Accidental",NA,"Rare/Accidental",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"AFR; ASI; CA; CAR; EUR; hol; MID; NAM; nea; pal"
"Plectropterus gambensis","Spur-winged Goose","ANSERIFORMES","Anatidae","",NA,NA,NA,NA,NA,NA,"","Rare/Accidental",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"AFR; hol; MID; pal"
"Cairina moschata","Muscovy Duck","ANSERIFORMES","Anatidae","Introduced species",NA,"",NA,"","Introduced species",NA,"","Introduced species","","Introduced species","",NA,NA,"",NA,NA,NA,"Introduced species","","Rare/Accidental","Rare/Accidental",NA,NA,NA,"AFR; AUS; CAM; CAR; hol; MID; NAM; NaN; nea; OCE; pal; SAM; TT; US48"
"Nettapus coromandelianus","Cotton Pygmy-Goose","ANSERIFORMES","Anatidae","Rare/Accidental","","",NA,NA,NA,NA,"","Rare/Accidental",NA,NA,NA,NA,NA,"",NA,NA,NA,"Rare/Accidental",NA,NA,NA,NA,NA,NA,"AFR; ASI; AUS; hol; MID; OCE; pal"
"Nettapus auritus","African Pygmy-Goose","ANSERIFORMES","Anatidae","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AFR"
"Aix sponsa","Wood Duck","ANSERIFORMES","Anatidae","Uncertain origin",NA,NA,"","","","Introduced species","",NA,"","Rare/Accidental","",NA,NA,NA,NA,NA,NA,"Introduced species","",NA,"","Rare/Accidental",NA,NA,"AFR; CA; CAM; CAR; EUR; hol; NAM; NaN; nea; pal; SAM; US48; USak"
"Aix galericulata","Mandarin Duck","ANSERIFORMES","Anatidae","","",NA,NA,NA,NA,"Introduced species","","Uncertain origin","Introduced species",NA,"Introduced species",NA,NA,NA,NA,NA,NA,"",NA,NA,"Introduced species","Introduced species",NA,NA,"AFR; ASI; EUR; hol; MID; NAM; nea; pal; US48; USak"
"Spatula querquedula","Garganey","ANSERIFORMES","Anatidae","","","","Rare/Accidental","","Rare/Accidental","","","","",NA,"",NA,NA,"",NA,NA,"","",NA,NA,"Rare/Accidental","Rare/Accidental","Rare/Accidental",NA,"AFR; ASI; AUS; CA; CAM; CAR; EUR; hol; MID; NAM; nea; OCE; PAC; pal; US48; USak; UShi"
"Spatula hottentota","Blue-billed Teal","ANSERIFORMES","Anatidae","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AFR"
"Spatula discors","Blue-winged Teal","ANSERIFORMES","Anatidae","","Rare/Accidental",NA,"","","","Rare/Accidental","",NA,"","","Rare/Accidental",NA,NA,"",NA,NA,"","","","","","","",NA,"AFR; ASI; CA; CAM; CAR; EUR; hol; NAM; NaN; nea; OCE; PAC; pal; SAM; TT; US48; USak; UShi"
"Spatula cyanoptera","Cinnamon Teal","ANSERIFORMES","Anatidae","Uncertain origin",NA,NA,"","","",NA,"",NA,"","Rare/Accidental","",NA,NA,"",NA,NA,"","Rare/Accidental","Rare/Accidental",NA,"","Rare/Accidental","Rare/Accidental",NA,"AFR; CA; CAM; CAR; hol; NAM; NaN; nea; OCE; PAC; pal; SAM; US48; USak; UShi"
"Spatula smithii","Cape Shoveler","ANSERIFORMES","Anatidae","",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"AFR; hol; pal"
"Spatula clypeata","Northern Shoveler","ANSERIFORMES","Anatidae","","","","","","","","","","","","Rare/Accidental",NA,NA,"",NA,NA,"","","","Rare/Accidental","","","","","AFR; ASI; AUS; CA; CAM; CAR; EUR; hol; MID; NAM; NaN; nea; OCE; PAC; pal; SAM; TT; US48; USak; UShi; XX"
"Mareca strepera","Gadwall","ANSERIFORMES","Anatidae","","",NA,"","","","","","","","Rare/Accidental","Rare/Accidental",NA,NA,NA,NA,NA,"","","",NA,"","","",NA,"AFR; ASI; CA; CAM; CAR; EUR; hol; MID; NAM; NaN; nea; PAC; pal; SAM; US48; USak; UShi"
"Mareca penelope","Eurasian Wigeon","ANSERIFORMES","Anatidae","","","","","Rare/Accidental","","","","","",NA,"Rare/Accidental",NA,NA,"",NA,NA,"","","Rare/Accidental","Rare/Accidental","","","Rare/Accidental",NA,"AFR; ASI; AUS; CA; CAM; CAR; EUR; hol; MID; NAM; nea; OCE; PAC; pal; SAM; TT; US48; USak; UShi"
"Mareca americana","American Wigeon","ANSERIFORMES","Anatidae","","",NA,"","","","Rare/Accidental","",NA,"","","Rare/Accidental",NA,NA,"",NA,NA,"","","","Rare/Accidental","","","","Rare/Accidental","AFR; ASI; CA; CAM; CAR; EUR; hol; NAM; NaN; nea; OCE; PAC; pal; SAM; TT; US48; USak; UShi; XX"
"Anas sparsa","African Black Duck","ANSERIFORMES","Anatidae","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AFR"
"Anas undulata","Yellow-billed Duck","ANSERIFORMES","Anatidae","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AFR"
"Anas melleri","Meller's Duck","ANSERIFORMES","Anatidae","Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AFR"
"Anas platyrhynchos","Mallard","ANSERIFORMES","Anatidae","","","","","","","","","","","Rare/Accidental","",NA,NA,"",NA,NA,"","","",NA,"","","Introduced species",NA,"AFR; ASI; AUS; CA; CAM; CAR; EUR; hol; MID; NAM; NaN; nea; OCE; PAC; pal; SAM; US48; USak; UShi"
"Anas capensis","Cape Teal","ANSERIFORMES","Anatidae","",NA,NA,NA,NA,NA,NA,"","Rare/Accidental",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"AFR; hol; MID; pal"
"Anas erythrorhyncha","Red-billed Duck","ANSERIFORMES","Anatidae","",NA,NA,NA,NA,NA,NA,"","Rare/Accidental",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rare/Accidental",NA,NA,NA,NA,NA,NA,"AFR; hol; MID; pal"
"Anas acuta","Northern Pintail","ANSERIFORMES","Anatidae","","","Rare/Accidental","","","","","","","","Rare/Accidental","",NA,NA,"Rare/Accidental",NA,NA,"","","","Rare/Accidental","","","","","AFR; ASI; AUS; CA; CAM; CAR; EUR; hol; MID; NAM; NaN; nea; OCE; PAC; pal; SAM; TT; US48; USak; UShi; XX"
"Anas crecca","Green-winged Teal","ANSERIFORMES","Anatidae","","","Rare/Accidental","","","","","","","","","",NA,NA,"",NA,NA,"","","","Rare/Accidental","","","","","AFR; ASI; AUS; CA; CAM; CAR; EUR; hol; MID; NAM; NaN; nea; OCE; PAC; pal; SAM; TT; US48; USak; UShi; XX"
"Anas theodori","Mauritius Duck","ANSERIFORMES","Anatidae","Rare/Accidental Extinct",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AFR"
"Anas bernieri","Bernier's Teal","ANSERIFORMES","Anatidae","Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AFR"
"Marmaronetta angustirostris","Marbled Duck","ANSERIFORMES","Anatidae","Near-threatened","Near-threatened",NA,NA,NA,NA,"Near-threatened","Near-threatened","Near-threatened",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Near-threatened",NA,NA,NA,NA,NA,NA,"AFR; ASI; EUR; hol; MID; pal"
"Netta rufina","Red-crested Pochard","ANSERIFORMES","Anatidae","","",NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Rare/Accidental",NA,NA,NA,NA,NA,"AFR; ASI; EUR; hol; MID; pal; SAM"
"Netta erythrophthalma","Southern Pochard","ANSERIFORMES","Anatidae","",NA,NA,NA,NA,NA,NA,"Rare/Accidental","Rare/Accidental",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rare/Accidental","","Rare/Accidental",NA,NA,NA,NA,"AFR; hol; MID; pal; SAM; TT"
"Aythya americana","Redhead","ANSERIFORMES","Anatidae","Rare/Accidental","",NA,"","","","Rare/Accidental","",NA,"",NA,"Rare/Accidental",NA,NA,"",NA,NA,"","Rare/Accidental",NA,NA,"","","Rare/Accidental",NA,"AFR; ASI; CA; CAM; CAR; EUR; hol; NAM; nea; OCE; PAC; pal; US48; USak; UShi"
"Aythya ferina","Common Pochard","ANSERIFORMES","Anatidae","Vulnerable","Vulnerable",NA,"Rare/Accidental Vulnerable","Rare/Accidental Vulnerable","Rare/Accidental Vulnerable","Vulnerable","Vulnerable","Vulnerable","Vulnerable",NA,"Vulnerable",NA,NA,"Vulnerable",NA,NA,"Vulnerable","Vulnerable",NA,NA,"Rare/Accidental Vulnerable","Rare/Accidental Vulnerable","Rare/Accidental Vulnerable",NA,"AFR; ASI; CA; CAM; CAR; EUR; hol; MID; NAM; nea; OCE; PAC; pal; US48; USak; UShi"
"Aythya collaris","Ring-necked Duck","ANSERIFORMES","Anatidae","Rare/Accidental","Rare/Accidental",NA,"","","","Rare/Accidental","",NA,"","","Rare/Accidental",NA,NA,"",NA,NA,"","","","Rare/Accidental","","","",NA,"AFR; ASI; CA; CAM; CAR; EUR; hol; NAM; NaN; nea; OCE; PAC; pal; SAM; TT; US48; USak; UShi"
"Aythya nyroca","Ferruginous Duck","ANSERIFORMES","Anatidae","Near-threatened","Near-threatened",NA,NA,NA,"Rare/Accidental Near-threatened","Near-threatened","Near-threatened","Near-threatened","Near-threatened",NA,"Rare/Accidental Near-threatened",NA,NA,NA,NA,NA,NA,"Near-threatened",NA,NA,NA,NA,NA,NA,"AFR; ASI; CAR; EUR; hol; MID; NAM; nea; pal"
"Aythya innotata","Madagascar Pochard","ANSERIFORMES","Anatidae","Critically endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AFR"
"Aythya fuligula","Tufted Duck","ANSERIFORMES","Anatidae","","","Rare/Accidental","Rare/Accidental",NA,"Rare/Accidental","","","","",NA,"Rare/Accidental",NA,NA,"Rare/Accidental",NA,NA,"","",NA,NA,"","Rare/Accidental","Rare/Accidental",NA,"AFR; ASI; AUS; CA; CAR; EUR; hol; MID; NAM; nea; OCE; PAC; pal; US48; USak; UShi"
"Aythya marila","Greater Scaup","ANSERIFORMES","Anatidae","","",NA,"","","Rare/Accidental","","","","","Rare/Accidental","Rare/Accidental",NA,NA,"",NA,NA,"","","Rare/Accidental",NA,"","","Rare/Accidental","","AFR; ASI; CA; CAM; CAR; EUR; hol; MID; NAM; NaN; nea; OCE; PAC; pal; SAM; US48; USak; UShi; XX"
"Aythya affinis","Lesser Scaup","ANSERIFORMES","Anatidae","Rare/Accidental","",NA,"","","","Rare/Accidental","",NA,"","","Rare/Accidental",NA,NA,"",NA,NA,"","","","Rare/Accidental","","","",NA,"AFR; ASI; CA; CAM; CAR; EUR; hol; NAM; NaN; nea; OCE; PAC; pal; SAM; TT; US48; USak; UShi"
"Somateria mollissima","Common Eider","ANSERIFORMES","Anatidae","Rare/Accidental Near-threatened","Near-threatened",NA,"Near-threatened",NA,"Rare/Accidental Near-threatened","Near-threatened","Near-threatened","Rare/Accidental Near-threatened","Near-threatened",NA,"Near-threatened",NA,"Near-threatened",NA,NA,NA,NA,"Near-threatened",NA,NA,"Near-threatened","Near-threatened",NA,"Near-threatened","AFR; ASI; CA; CAR; EUR; hol; MID; NAM; nea; oat; pal; US48; USak; XX"
"Melanitta perspicillata","Surf Scoter","ANSERIFORMES","Anatidae","Rare/Accidental","",NA,"","","Rare/Accidental","Rare/Accidental","",NA,"",NA,"Rare/Accidental",NA,NA,"",NA,NA,"","",NA,NA,"","","Rare/Accidental","","AFR; ASI; CA; CAM; CAR; EUR; hol; NAM; nea; OCE; PAC; pal; US48; USak; UShi; XX"
"Melanitta fusca","Velvet Scoter","ANSERIFORMES","Anatidae","Vulnerable","Vulnerable",NA,NA,NA,NA,"Vulnerable","Vulnerable","Vulnerable","Vulnerable",NA,"Rare/Accidental Vulnerable",NA,NA,NA,NA,NA,NA,"Vulnerable",NA,NA,NA,NA,NA,NA,"AFR; ASI; EUR; hol; MID; NAM; nea; pal"
"Melanitta nigra","Common Scoter","ANSERIFORMES","Anatidae","","",NA,"Rare/Accidental",NA,NA,"","","Rare/Accidental","Rare/Accidental",NA,"Rare/Accidental",NA,"",NA,NA,NA,NA,"",NA,NA,"Rare/Accidental",NA,NA,NA,"AFR; ASI; CA; EUR; hol; MID; NAM; nea; oat; pal; US48"
"Clangula hyemalis","Long-tailed Duck","ANSERIFORMES","Anatidae","Rare/Accidental Vulnerable","Vulnerable",NA,"Vulnerable","Rare/Accidental Vulnerable","Rare/Accidental Vulnerable","Vulnerable","Vulnerable","Rare/Accidental Vulnerable","Vulnerable",NA,"Vulnerable",NA,NA,"Vulnerable",NA,NA,"Vulnerable","Vulnerable",NA,NA,"Vulnerable","Vulnerable","Rare/Accidental Vulnerable","Vulnerable","AFR; ASI; CA; CAM; CAR; EUR; hol; MID; NAM; nea; OCE; PAC; pal; US48; USak; UShi; XX"
"Bucephala albeola","Bufflehead","ANSERIFORMES","Anatidae","Rare/Accidental","",NA,"","","","Rare/Accidental","",NA,"","Rare/Accidental","Rare/Accidental",NA,NA,"",NA,NA,"","","Rare/Accidental",NA,"","","Rare/Accidental",NA,"AFR; ASI; CA; CAM; CAR; EUR; hol; NAM; NaN; nea; OCE; PAC; pal; SAM; US48; USak; UShi"
"Bucephala clangula","Common Goldeneye","ANSERIFORMES","Anatidae","","",NA,"","",NA,"","","","",NA,"Rare/Accidental",NA,NA,"Rare/Accidental",NA,NA,"Rare/Accidental","",NA,NA,"","","Rare/Accidental",NA,"AFR; ASI; CA; CAM; EUR; hol; MID; NAM; nea; OCE; PAC; pal; US48; USak; UShi"
"Mergellus albellus","Smew","ANSERIFORMES","Anatidae","","",NA,"Rare/Accidental","Rare/Accidental",NA,"","","","",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,"Rare/Accidental","Rare/Accidental",NA,NA,"AFR; ASI; CA; CAM; EUR; hol; MID; NAM; nea; pal; US48; USak"
"Lophodytes cucullatus","Hooded Merganser","ANSERIFORMES","Anatidae","Rare/Accidental","Rare/Accidental",NA,"","","","Rare/Accidental","",NA,"",NA,"",NA,NA,"",NA,NA,"","Rare/Accidental",NA,NA,"","","Rare/Accidental",NA,"AFR; ASI; CA; CAM; CAR; EUR; hol; NAM; nea; OCE; PAC; pal; US48; USak; UShi"
"Mergus merganser","Common Merganser","ANSERIFORMES","Anatidae","","",NA,"","","Rare/Accidental","","","","",NA,"Rare/Accidental",NA,NA,"Rare/Accidental",NA,NA,"Rare/Accidental","",NA,NA,"","","Rare/Accidental",NA,"AFR; ASI; CA; CAM; CAR; EUR; hol; MID; NAM; nea; OCE; PAC; pal; US48; USak; UShi"
"Mergus serrator","Red-breasted Merganser","ANSERIFORMES","Anatidae","","",NA,"","","Rare/Accidental","","","","","Rare/Accidental","",NA,NA,"",NA,NA,"","","Rare/Accidental",NA,"","","Rare/Accidental","","AFR; ASI; CA; CAM; CAR; EUR; hol; MID; NAM; NaN; nea; OCE; PAC; pal; SAM; US48; USak; UShi; XX"
"Oxyura jamaicensis","Ruddy Duck","ANSERIFORMES","Anatidae","Rare/Accidental","Introduced species",NA,"","","","","","Introduced species","","","",NA,NA,NA,NA,NA,NA,"","",NA,"","","Rare/Accidental",NA,"AFR; ASI; CA; CAM; CAR; EUR; hol; MID; NAM; NaN; nea; pal; SAM; US48; USak; UShi"
"Oxyura leucocephala","White-headed Duck","ANSERIFORMES","Anatidae","Endangered","Endangered",NA,NA,NA,NA,"Endangered","Endangered","Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Endangered",NA,NA,NA,NA,NA,NA,"AFR; ASI; EUR; hol; MID; pal"
"Oxyura maccoa","Maccoa Duck","ANSERIFORMES","Anatidae","Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AFR"
"Numida meleagris","Helmeted Guineafowl","GALLIFORMES","Numididae","","Introduced species","Introduced species",NA,NA,"Introduced species","Introduced species","Introduced species","","Introduced species","Introduced species","Introduced species",NA,NA,"Introduced species",NA,NA,"Extirpated","","Introduced species",NA,NA,NA,NA,NA,"AFR; ASI; AUS; CAR; EUR; hol; MID; NAM; NaN; nea; OCE; PAC; pal; SAM"
"Agelastes meleagrides","White-breasted Guineafowl","GALLIFORMES","Numididae","Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AFR"
"Agelastes niger","Black Guineafowl","GALLIFORMES","Numididae","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AFR"
"Acryllium vulturinum","Vulturine Guineafowl","GALLIFORMES","Numididae","",NA,NA,NA,NA,NA,NA,NA,"Rare/Accidental",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AFR; MID"
"Guttera plumifera","Plumed Guineafowl","GALLIFORMES","Numididae","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AFR"
"Guttera pucherani","Eastern Crested Guineafowl","GALLIFORMES","Numididae","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AFR"
