scientific_name,common_name,common_name_avibase8.17,scientific_name_avibase8.17,status_avibase8.17,order_avibase8.17,family_avibase8.17,region_avibase8.17,in_avibase8.17,AOU_bbs2024,common_name_bbs2024,order_bbs2024,family_bbs2024,scientific_name_bbs2024,in_bbs2024,common_name_clements2024,scientific_name_clements2024,region_clements2024,family_clements2024,order_clements2024,in_clements2024,scientific_name_orig,common_name_orig,region_origlist,order_origlist,family_origlist,origlist_dataentry_origlist,in_origlist,L1_ca.conus.data,ca.conus.rejection
Melanerpes carolinus,Red-bellied Woodpecker,Red-bellied Woodpecker,Melanerpes carolinus,NA,PICIFORMES,Picidae,CA; hol; NAM; nea; US48,yes,4090,Red-bellied Woodpecker,Piciformes,Picidae,Melanerpes carolinus,yes,Red-bellied Woodpecker,Melanerpes carolinus,eastern North America (southern Canada to Texas and Florida Keys),Picidae (Woodpeckers),Piciformes,yes,Melanerpes carolinus,Red-bellied Woodpecker,CONUS & Canada,Piciformes,Picidae,3/8/2022; 4/6/2023,yes,yes,NA
Melanerpes erythrocephalus,Red-headed Woodpecker,Red-headed Woodpecker,Melanerpes erythrocephalus,NA,PICIFORMES,Picidae,CA; CAR; hol; NAM; nea; US48,yes,4060,Red-headed Woodpecker,Piciformes,Picidae,Melanerpes erythrocephalus,yes,Red-headed Woodpecker,Melanerpes erythrocephalus,eastern North America from southern Canada to Gulf of Mexico and Florida,Picidae (Woodpeckers),Piciformes,yes,Melanerpes erythrocephalus,Red-headed Woodpecker,CONUS & Canada,Piciformes,Picidae,2/7/2022; 4/4/2023,yes,yes,NA
Melanerpes formicivorus,Acorn Woodpecker,Acorn Woodpecker,Melanerpes formicivorus,NA,PICIFORMES,Picidae,CA; CAM; hol; NAM; nea; SAM; US48,yes,4070,Acorn Woodpecker,Piciformes,Picidae,Melanerpes formicivorus,yes,Acorn Woodpecker,Melanerpes formicivorus,NA,Picidae (Woodpeckers),Piciformes,yes,Melanerpes formicivorus,Acorn Woodpecker,CONUS & Canada,Piciformes,Picidae,2/3/2022; 4/4/2023,yes,yes,NA
Melanerpes lewis,Lewis's Woodpecker,Lewis's Woodpecker,Melanerpes lewis,NA,PICIFORMES,Picidae,CA; CAM; hol; NAM; nea; US48; USak,yes,4080,Lewis's Woodpecker,Piciformes,Picidae,Melanerpes lewis,yes,Lewis's Woodpecker,Melanerpes lewis,oak-pine woodland of western North America; winters to northern Mexico,Picidae (Woodpeckers),Piciformes,yes,Melanerpes lewis,Lewis's Woodpecker,CONUS & Canada,Piciformes,Picidae,2/3/2022; 3/28/2023-4/4/2023,yes,yes,NA
Melanerpes uropygialis,Gila Woodpecker,Gila Woodpecker,Melanerpes uropygialis,NA,PICIFORMES,Picidae,CAM; hol; NAM; nea; US48,yes,4110,Gila Woodpecker,Piciformes,Picidae,Melanerpes uropygialis,yes,Gila Woodpecker,Melanerpes uropygialis,NA,Picidae (Woodpeckers),Piciformes,yes,Melanerpes uropygialis,Gila Woodpecker,CONUS & Canada,Piciformes,Picidae,3/28/2019; 2/8/2022; 4/4/2023,yes,yes,NA
Melanitta americana,Black Scoter,Black Scoter,Melanitta americana,Near-threatened,ANSERIFORMES,Anatidae,ASI; CA; CAM; CAR; EUR; hol; NAM; nea; oat; OCE; PAC; pal; SAM; US48; USak; UShi; XX,yes,1630,Black Scoter,Anseriformes,Anatidae,Melanitta americana,yes,Black Scoter,Melanitta americana,"breeds Yana River to Kamchatka (eastern Siberia), Alaska eastward to northwestern Yukon; eastern Northwest Territories and southwestern Nunavut to Newfoundland (central to eastern Canada); winters to central Japan (western North Pacific coast); Aleutian Islands, eastern North Pacific coast to central California; western North Atlantic coast from Newfoundland to northern Florida","Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,yes,Melanitta americana,Black Scoter,CONUS & Canada,Anseriformes,Anatidae,11/10/2023,yes,yes,NA
Melanitta deglandi,White-winged Scoter,White-winged Scoter,Melanitta deglandi,NA,ANSERIFORMES,Anatidae,ASI; CA; CAM; CAR; EUR; hol; MID; NAM; nea; pal; US48; USak; XX,yes,1650,White-winged Scoter,Anseriformes,Anatidae,Melanitta deglandi,yes,White-winged Scoter,Melanitta deglandi,breeds subarctic western Alaska to eastern shore of James Bay (east-central Canada); winters Aleutian Islands to central California (eastern North Pacific coast); and Gulf of St. Lawrence to New Jersey,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,yes,Melanitta deglandi,White-winged Scoter,CONUS & Canada,Anseriformes,Anatidae,9/21/2023-9/22/2023,yes,yes,NA
Melanitta perspicillata,Surf Scoter,Surf Scoter,Melanitta perspicillata,NA,ANSERIFORMES,Anatidae,AFR; ASI; CA; CAM; CAR; EUR; hol; NAM; nea; OCE; PAC; pal; US48; USak; UShi; XX,yes,1660,Surf Scoter,Anseriformes,Anatidae,Melanitta perspicillata,yes,Surf Scoter,Melanitta perspicillata,breeds northern North America; winters to Baja California and southern USA,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,yes,Melanitta perspicillata,Surf Scoter,CONUS & Canada,Anseriformes,Anatidae,11/17/2022,yes,yes,NA
Melanitta sp.,scoter sp.; unid. scoter,NA,NA,NA,NA,NA,NA,no,1657,unid. scoter,Anseriformes,Anatidae,Melanitta sp.,yes,scoter sp.,Melanitta sp.,NA,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,yes,Melanitta sp.,unid. scoter,CONUS & Canada,Anseriformes,Anatidae,N/A; unidentified species,yes,yes,NA
Meleagris gallopavo,Wild Turkey,Wild Turkey,Meleagris gallopavo,NA,GALLIFORMES,Phasianidae,AUS; CA; CAM; hol; NAM; nea; OCE; PAC; pal; US48; UShi,yes,3100,Wild Turkey,Galliformes,Phasianidae,Meleagris gallopavo,yes,Wild Turkey,Meleagris gallopavo,NA,"Phasianidae (Pheasants, Grouse, and Allies)",Galliformes,yes,Meleagris gallopavo,Wild Turkey,CONUS & Canada,Galliformes,Phasianidae,11/18/2022,yes,yes,NA
Melopsittacus undulatus,Budgerigar,Budgerigar,Melopsittacus undulatus,Extirpated,PSITTACIFORMES,Psittaculidae,ASI; AUS; CAR; hol; NAM; nea; OCE; US48,yes,3822,Budgerigar,Psittaciformes,Psittaculidae,Melopsittacus undulatus,yes,Budgerigar,Melopsittacus undulatus,widespread and locally abundant in interior of Australia,Psittaculidae (Old World Parrots),Psittaciformes,yes,Melopsittacus undulatus,Budgerigar,CONUS & Canada,Psittaciformes,Psittaculidae,2/10/2023,yes,yes,NA
Melospiza georgiana,Swamp Sparrow,Swamp Sparrow,Melospiza georgiana,NA,PASSERIFORMES,Passerellidae,ASI; CA; CAM; CAR; hol; NAM; nea; pal; US48; USak,yes,5840,Swamp Sparrow,Passeriformes,Passerellidae,Melospiza georgiana,yes,Swamp Sparrow,Melospiza georgiana,NA,Passerellidae (New World Sparrows),Passeriformes,yes,Melospiza georgiana,Swamp Sparrow,CONUS & Canada,Passeriformes,Passerellidae,3/10/2023,yes,yes,NA
Melospiza lincolnii,Lincoln's Sparrow,Lincoln's Sparrow,Melospiza lincolnii,NA,PASSERIFORMES,Passerellidae,CA; CAM; CAR; EUR; hol; NAM; nea; pal; SAM; US48; USak,yes,5830,Lincoln's Sparrow,Passeriformes,Passerellidae,Melospiza lincolnii,yes,Lincoln's Sparrow,Melospiza lincolnii,NA,Passerellidae (New World Sparrows),Passeriformes,yes,Melospiza lincolnii,Lincoln's Sparrow,CONUS & Canada,Passeriformes,Passerellidae,3/10/2023,yes,yes,NA
Melospiza melodia,Song Sparrow,Song Sparrow,Melospiza melodia,NA,PASSERIFORMES,Passerellidae,ASI; CA; CAM; CAR; EUR; hol; NAM; nea; pal; US48; USak; XX,yes,5810,Song Sparrow,Passeriformes,Passerellidae,Melospiza melodia,yes,Song Sparrow,Melospiza melodia,NA,Passerellidae (New World Sparrows),Passeriformes,yes,Melospiza melodia,Song Sparrow,CONUS & Canada,Passeriformes,Passerellidae,3/10/2023,yes,yes,NA
Melozone aberti,Abert's Towhee,Abert's Towhee,Melozone aberti,NA,PASSERIFORMES,Passerellidae,CAM; hol; NAM; nea; US48,yes,5920,Abert's Towhee,Passeriformes,Passerellidae,Melozone aberti,yes,Abert's Towhee,Melozone aberti,NA,Passerellidae (New World Sparrows),Passeriformes,yes,Melozone aberti,Abert's Towhee,CONUS & Canada,Passeriformes,Passerellidae,3/10/2023,yes,yes,NA
Melozone crissalis,California Towhee,California Towhee,Melozone crissalis,NA,PASSERIFORMES,Passerellidae,CAM; hol; NAM; nea; US48,yes,5911,California Towhee,Passeriformes,Passerellidae,Melozone crissalis,yes,California Towhee,Melozone crissalis,NA,Passerellidae (New World Sparrows),Passeriformes,yes,Melozone crissalis,California Towhee,CONUS & Canada,Passeriformes,Passerellidae,3/13/2023,yes,yes,NA
Melozone fusca,Canyon Towhee,Canyon Towhee,Melozone fusca,NA,PASSERIFORMES,Passerellidae,CAM; hol; NAM; nea; US48,yes,5910,Canyon Towhee,Passeriformes,Passerellidae,Melozone fusca,yes,Canyon Towhee,Melozone fusca,NA,Passerellidae (New World Sparrows),Passeriformes,yes,Melozone fusca,Canyon Towhee,CONUS & Canada,Passeriformes,Passerellidae,3/10/2023,yes,yes,NA
Mergus merganser,Common Merganser,Common Merganser,Mergus merganser,NA,ANSERIFORMES,Anatidae,AFR; ASI; CA; CAM; CAR; EUR; hol; MID; NAM; nea; OCE; PAC; pal; US48; USak; UShi,yes,1290,Common Merganser,Anseriformes,Anatidae,Mergus merganser,yes,Common Merganser,Mergus merganser,NA,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,yes,Mergus merganser,Common Merganser,CONUS & Canada,Anseriformes,Anatidae,4/3/2022,yes,yes,NA
Mergus serrator,Red-breasted Merganser,Red-breasted Merganser,Mergus serrator,NA,ANSERIFORMES,Anatidae,AFR; ASI; CA; CAM; CAR; EUR; hol; MID; NAM; nan; nea; OCE; PAC; pal; SAM; US48; USak; UShi; XX,yes,1300,Red-breasted Merganser,Anseriformes,Anatidae,Mergus serrator,yes,Red-breasted Merganser,Mergus serrator,"breeds southern Greenland, Iceland, northern British Isles, and Scandinavia to Sakhalin and Kamchatka peninsulas, and Kuril and Commander islands (southeastern Russia), in south through northern Kazakhstan and northeastern China; western Alaska mainland through mainland Canada from Arctic to northern Great Lakes and eastward to Nova Scotia; winters to coasts of southern Europe, Black and Caspian seas; Japan, Korean Peninsula, and eastern China; to west-central Mexico, Gulf Coast, and Florida","Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,yes,Mergus serrator,Red-breasted Merganser,CONUS & Canada,Anseriformes,Anatidae,11/17/2022-11/18/2022,yes,yes,NA
Micrathene whitneyi,Elf Owl,Elf Owl,Micrathene whitneyi,NA,STRIGIFORMES,Strigidae,CAM; hol; NAM; nea; US48,yes,3810,Elf Owl,Strigiformes,Strigidae,Micrathene whitneyi,yes,Elf Owl,Micrathene whitneyi,NA,Strigidae (Owls),Strigiformes,yes,Micrathene whitneyi,Elf Owl,CONUS & Canada,Strigiformes,Strigidae,4/21/2022,yes,yes,NA
Mimus gundlachii,Bahama Mockingbird,Bahama Mockingbird,Mimus gundlachii,Rare/Accidental,PASSERIFORMES,Mimidae,CAR; hol; NAM; nea; US48,yes,7031,Bahama Mockingbird,Passeriformes,Mimidae,Mimus gundlachii,yes,Bahama Mockingbird,Mimus gundlachii,NA,Mimidae (Mockingbirds and Thrashers),Passeriformes,yes,Mimus gundlachii,Bahama Mockingbird,CONUS & Canada,Passeriformes,Mimidae,11/13/2023,yes,yes,NA
Mimus polyglottos,Northern Mockingbird,Northern Mockingbird,Mimus polyglottos,NA,PASSERIFORMES,Mimidae,AFR; CA; CAM; CAR; EUR; hol; NAM; nea; OCE; PAC; pal; US48; USak; UShi; XX,yes,7030,Northern Mockingbird,Passeriformes,Mimidae,Mimus polyglottos,yes,Northern Mockingbird,Mimus polyglottos,NA,Mimidae (Mockingbirds and Thrashers),Passeriformes,yes,Mimus polyglottos,Northern Mockingbird,CONUS & Canada,Passeriformes,Mimidae,8/30/2022,yes,yes,NA
Mniotilta varia,Black-and-white Warbler,Black-and-white Warbler,Mniotilta varia,NA,PASSERIFORMES,Parulidae,AFR; CA; CAM; CAR; EUR; hol; NAM; nan; nea; OCE; PAC; pal; SAM; TT; US48; USak; XX,yes,6360,Black-and-white Warbler,Passeriformes,Parulidae,Mniotilta varia,yes,Black-and-white Warbler,Mniotilta varia,Canada to Gulf states; winters Mexico to Peru and West Indies,Parulidae (New World Warblers),Passeriformes,yes,Mniotilta varia,Black-and-white Warbler,CONUS & Canada,Passeriformes,Parulidae,3/21/2019; 9/1/2022,yes,yes,NA
Molothrus aeneus,Bronzed Cowbird,Bronzed Cowbird,Molothrus aeneus,NA,PASSERIFORMES,Icteridae,CA; CAM; hol; NAM; nan; nea; SAM; US48,yes,4960,Bronzed Cowbird,Passeriformes,Icteridae,Molothrus aeneus,yes,Bronzed Cowbird,Molothrus aeneus,NA,Icteridae (Troupials and Allies),Passeriformes,yes,Molothrus aeneus,Bronzed Cowbird,CONUS & Canada,Passeriformes,Icteridae,8/31/2022; 4/4/2023,yes,yes,NA
Molothrus aeneus/ater,Bronzed/Brown-headed Cowbird; unid. Bronzed Cowbird/Brown-headed Cowbird,NA,NA,NA,NA,NA,NA,no,4955,unid. Bronzed Cowbird / Brown-headed Cowbird,Passeriformes,Icteridae,Molothrus aeneus / ater,yes,Bronzed/Brown-headed Cowbird,Molothrus aeneus/ater,NA,Icteridae (Troupials and Allies),Passeriformes,yes,Molothrus aeneus / ater,unid. Bronzed Cowbird / Brown-headed Cowbird,CONUS & Canada,Passeriformes,Icteridae,N/A; unidentified species,yes,yes,NA
Molothrus ater,Brown-headed Cowbird,Brown-headed Cowbird,Molothrus ater,NA,PASSERIFORMES,Icteridae,ASI; CA; CAM; CAR; EUR; hol; NAM; nea; pal; US48; USak,yes,4950,Brown-headed Cowbird,Passeriformes,Icteridae,Molothrus ater,yes,Brown-headed Cowbird,Molothrus ater,NA,Icteridae (Troupials and Allies),Passeriformes,yes,Molothrus ater,Brown-headed Cowbird,CONUS & Canada,Passeriformes,Icteridae,3/26/2019; checked 8/31/2022; 4/7/2023,yes,yes,NA
Molothrus bonariensis,Shiny Cowbird,Shiny Cowbird,Molothrus bonariensis,Rare/Accidental,PASSERIFORMES,Icteridae,CA; CAM; CAR; hol; NAM; nan; nea; SAM; TT; US48,yes,4961,Shiny Cowbird,Passeriformes,Icteridae,Molothrus bonariensis,yes,Shiny Cowbird,Molothrus bonariensis,NA,Icteridae (Troupials and Allies),Passeriformes,yes,Molothrus bonariensis,Shiny Cowbird,CONUS & Canada,Passeriformes,Icteridae,3/14/2023; 4/3/2023 - 4/4/2023,yes,yes,NA
Morus bassanus,Northern Gannet,Northern Gannet,Morus bassanus,NA,SULIFORMES,Sulidae,AFR; ASI; CA; CAM; CAR; EUR; hol; MID; NAM; nea; pal; SAM; TT; US48; USak; XX,yes,1170,Northern Gannet,Suliformes,Sulidae,Morus bassanus,yes,Northern Gannet,Morus bassanus,breeds North Atlantic coasts; ranges to coastal northwestern Africa,Sulidae (Boobies and Gannets),Suliformes,yes,Morus bassanus,Northern Gannet,CONUS & Canada,Suliformes,Sulidae,10/30/23,yes,yes,NA
Motacilla alba,White Wagtail,White Wagtail,Motacilla alba,Rare/Accidental,PASSERIFORMES,Motacillidae,AFR; ASI; AUS; CA; CAM; CAR; EUR; hol; MID; NAM; nea; OCE; PAC; pal; SAM; TT; US48; USak; UShi; XX,yes,6940,White Wagtail,Passeriformes,Motacillidae,Motacilla alba,yes,White Wagtail,Motacilla alba,NA,Motacillidae (Wagtails and Pipits),Passeriformes,yes,Motacilla alba,White Wagtail,CONUS & Canada,Passeriformes,Motacillidae,3/2/2023-3/14/2023,yes,yes,NA
Motacilla tschutschensis,Eastern Yellow Wagtail,Eastern Yellow Wagtail,Motacilla tschutschensis,Rare/Accidental,PASSERIFORMES,Motacillidae,AFR; ASI; AUS; CA; CAM; EUR; hol; MID; NAM; nea; OCE; PAC; pal; US48; USak; XX,yes,6960,Eastern Yellow Wagtail,Passeriformes,Motacillidae,Motacilla tschutschensis,yes,Eastern Yellow Wagtail,Motacilla tschutschensis,NA,Motacillidae (Wagtails and Pipits),Passeriformes,yes,Motacilla tschutschensis,Eastern Yellow Wagtail,CONUS & Canada,Passeriformes,Motacillidae,11/2/2023-11/3/2023,yes,yes,NA
Myadestes townsendi,Townsend's Solitaire,Townsend's Solitaire,Myadestes townsendi,NA,PASSERIFORMES,Turdidae,CA; CAM; hol; NAM; nea; US48; USak,yes,7540,Townsend's Solitaire,Passeriformes,Turdidae,Myadestes townsendi,yes,Townsend's Solitaire,Myadestes townsendi,NA,Turdidae (Thrushes and Allies),Passeriformes,yes,Myadestes townsendi,Townsend's Solitaire,CONUS & Canada,Passeriformes,Turdidae,2/28/2023,yes,yes,NA
Mycteria americana,Wood Stork,Wood Stork,Mycteria americana,NA,CICONIIFORMES,Ciconiidae,CA; CAM; CAR; hol; NAM; nan; nea; SAM; TT; US48,yes,1880,Wood Stork,Ciconiiformes,Ciconiidae,Mycteria americana,yes,Wood Stork,Mycteria americana,"southern USA to northern Argentina, Brazil, Cuba, and Hispaniola",Ciconiidae (Storks),Ciconiiformes,yes,Mycteria americana,Wood Stork,CONUS & Canada,Ciconiiformes,Ciconiidae,10/26/2023,yes,yes,NA
Myiarchus cinerascens,Ash-throated Flycatcher,Ash-throated Flycatcher,Myiarchus cinerascens,NA,PASSERIFORMES,Tyrannidae,CA; CAM; CAR; hol; NAM; nea; US48; USak,yes,4540,Ash-throated Flycatcher,Passeriformes,Tyrannidae,Myiarchus cinerascens,yes,Ash-throated Flycatcher,Myiarchus cinerascens,NA,Tyrannidae (Tyrant Flycatchers),Passeriformes,yes,Myiarchus cinerascens,Ash-throated Flycatcher,CONUS & Canada,Passeriformes,Tyrannidae,6/16/2022,yes,yes,NA
Myiarchus crinitus,Great Crested Flycatcher,Great Crested Flycatcher,Myiarchus crinitus,NA,PASSERIFORMES,Tyrannidae,CA; CAM; CAR; hol; NAM; nan; nea; SAM; US48; USak,yes,4520,Great Crested Flycatcher,Passeriformes,Tyrannidae,Myiarchus crinitus,yes,Great Crested Flycatcher,Myiarchus crinitus,breeds southeastern Canada to Gulf States; winters to northwestern South America,Tyrannidae (Tyrant Flycatchers),Passeriformes,yes,Myiarchus crinitus,Great Crested Flycatcher,CONUS & Canada,Passeriformes,Tyrannidae,3/28/2019; checked 7/8/2022,yes,yes,NA
Myiarchus tuberculifer,Dusky-capped Flycatcher,Dusky-capped Flycatcher,Myiarchus tuberculifer,NA,PASSERIFORMES,Tyrannidae,CAM; hol; NAM; nea; SAM; TT; US48,yes,4550,Dusky-capped Flycatcher,Passeriformes,Tyrannidae,Myiarchus tuberculifer,yes,Dusky-capped Flycatcher,Myiarchus tuberculifer,NA,Tyrannidae (Tyrant Flycatchers),Passeriformes,yes,Myiarchus tuberculifer,Dusky-capped Flycatcher,CONUS & Canada,Passeriformes,Tyrannidae,2/10/2023,yes,yes,NA
Myiarchus tyrannulus,Brown-crested Flycatcher,Brown-crested Flycatcher,Myiarchus tyrannulus,NA,PASSERIFORMES,Tyrannidae,CAM; CAR; hol; NAM; nan; nea; SAM; TT; US48,yes,4530,Brown-crested Flycatcher,Passeriformes,Tyrannidae,Myiarchus tyrannulus,yes,Brown-crested Flycatcher,Myiarchus tyrannulus,NA,Tyrannidae (Tyrant Flycatchers),Passeriformes,yes,Myiarchus tyrannulus,Brown-crested Flycatcher,CONUS & Canada,Passeriformes,Tyrannidae,7/8/2022; 7/11/2022,yes,yes,NA
Myioborus pictus,Painted Redstart,Painted Redstart,Myioborus pictus,NA,PASSERIFORMES,Parulidae,CA; CAM; hol; NAM; nea; US48,yes,6880,Painted Redstart,Passeriformes,Parulidae,Myioborus pictus,yes,Painted Redstart,Myioborus pictus,NA,Parulidae (New World Warblers),Passeriformes,yes,Myioborus pictus,Painted Redstart,CONUS & Canada,Passeriformes,Parulidae,3/24/2023,yes,yes,NA
Myiodynastes luteiventris,Sulphur-bellied Flycatcher,Sulphur-bellied Flycatcher,Myiodynastes luteiventris,NA,PASSERIFORMES,Tyrannidae,CA; CAM; hol; NAM; nea; SAM; US48,yes,4510,Sulphur-bellied Flycatcher,Passeriformes,Tyrannidae,Myiodynastes luteiventris,yes,Sulphur-bellied Flycatcher,Myiodynastes luteiventris,southeastern Arizona to Costa Rica; winters eastern Ecuador to northern Bolivia,Tyrannidae (Tyrant Flycatchers),Passeriformes,yes,Myiodynastes luteiventris,Sulphur-bellied Flycatcher,CONUS & Canada,Passeriformes,Tyrannidae,2/10/2023,yes,yes,NA
Myiopsitta monachus,Monk Parakeet,Monk Parakeet,Myiopsitta monachus,Introduced species,PSITTACIFORMES,Psittacidae,AFR; CAM; CAR; EUR; hol; MID; NAM; nea; pal; SAM; US48,yes,3824,Monk Parakeet,Psittaciformes,Psittacidae,Myiopsitta monachus,yes,Monk Parakeet,Myiopsitta monachus,NA,Psittacidae (New World and African Parrots),Psittaciformes,yes,Myiopsitta monachus,Monk Parakeet,CONUS & Canada,Psittaciformes,Psittacidae,2/10/2023,yes,yes,NA
Nannopterum auritum,Double-crested Cormorant,Double-crested Cormorant,Nannopterum auritum,NA,SULIFORMES,Phalacrocoracidae,AFR; ASI; CA; CAM; CAR; EUR; hol; NAM; nan; nea; oat; pal; SAM; US48; USak; XX,yes,1200,Double-crested Cormorant,Suliformes,Phalacrocoracidae,Nannopterum auritum,yes,Double-crested Cormorant,Nannopterum auritum,NA,Phalacrocoracidae (Cormorants and Shags),Suliformes,yes,Nannopterum auritum,Double-crested Cormorant,CONUS & Canada,Suliformes,Phalacrocoracidae,1/30/2023,yes,yes,NA
Nannopterum auritum/brasilianum; Nannopterum brasilianum/auritum,Double-crested/Neotropic Cormorant; unid. Neotropic/Double-crested Cormorant,NA,NA,NA,NA,NA,NA,no,1205,unid. Neotropic / Double-crested Cormorant,Suliformes,Phalacrocoracidae,Nannopterum brasilianum / auritum,yes,Double-crested/Neotropic Cormorant,Nannopterum auritum/brasilianum,NA,Phalacrocoracidae (Cormorants and Shags),Suliformes,yes,Nannopterum brasilianum / auritum,unid. Neotropic / Double-crested Cormorant,CONUS & Canada,Suliformes,Phalacrocoracidae,N/A; unidentified species,yes,yes,NA
Nannopterum brasilianum,Neotropic Cormorant,Neotropic Cormorant,Nannopterum brasilianum,NA,SULIFORMES,Phalacrocoracidae,CA; CAM; CAR; hol; NAM; nan; nea; SAM; TT; US48,yes,1210,Neotropic Cormorant,Suliformes,Phalacrocoracidae,Nannopterum brasilianum,yes,Neotropic Cormorant,Nannopterum brasilianum,NA,Phalacrocoracidae (Cormorants and Shags),Suliformes,yes,Nannopterum brasilianum,Neotropic Cormorant,CONUS & Canada,Suliformes,Phalacrocoracidae,10/30/2023-11/3/2023,yes,yes,NA
Nucifraga columbiana,Clark's Nutcracker,Clark's Nutcracker,Nucifraga columbiana,NA,PASSERIFORMES,Corvidae,CA; CAM; hol; NAM; nea; US48; USak,yes,4910,Clark's Nutcracker,Passeriformes,Corvidae,Nucifraga columbiana,yes,Clark's Nutcracker,Nucifraga columbiana,Rocky Mountains (southwestern Canada to northern Baja California); casual to northwestern Mexico,"Corvidae (Crows, Jays, and Magpies)",Passeriformes,yes,Nucifraga columbiana,Clark's Nutcracker,CONUS & Canada,Passeriformes,Corvidae,2/20/2023,yes,yes,NA
Numenius americanus,Long-billed Curlew,Long-billed Curlew,Numenius americanus,NA,CHARADRIIFORMES,Scolopacidae,CA; CAM; CAR; hol; NAM; nea; SAM; TT; US48; USak,yes,2640,Long-billed Curlew,Charadriiformes,Scolopacidae,Numenius americanus,yes,Long-billed Curlew,Numenius americanus,NA,Scolopacidae (Sandpipers and Allies),Charadriiformes,yes,Numenius americanus,Long-billed Curlew,CONUS & Canada,Charadriiformes,Scolopacidae,9/29/2023-10/2/2023,yes,yes,NA
Numenius phaeopus,Whimbrel,Whimbrel,Numenius phaeopus,NA,CHARADRIIFORMES,Scolopacidae,AFR; ASI; AUS; CA; CAM; CAR; EUR; hol; MID; NAM; nan; nea; OCE; oin; PAC; pal; SAM; TT; US48; USak; UShi; XX,yes,2650,Whimbrel,Charadriiformes,Scolopacidae,Numenius phaeopus,yes,Whimbrel,Numenius phaeopus,NA,Scolopacidae (Sandpipers and Allies),Charadriiformes,yes,Numenius phaeopus,Whimbrel,CONUS & Canada,Charadriiformes,Scolopacidae,12/22/2022,yes,yes,NA
Numenius tahitiensis,Bristle-thighed Curlew,Bristle-thighed Curlew,Numenius tahitiensis,Rare/Accidental Near-threatened,CHARADRIIFORMES,Scolopacidae,ASI; AUS; CA; hol; NAM; nea; OCE; PAC; pal; SAM; US48; USak; UShi; XX,yes,2680,Bristle-thighed Curlew,Charadriiformes,Scolopacidae,Numenius tahitiensis,yes,Bristle-thighed Curlew,Numenius tahitiensis,breeds western Alaska; winters Hawaii and Micronesia to Polynesia,Scolopacidae (Sandpipers and Allies),Charadriiformes,yes,Numenius tahitiensis,Bristle-thighed Curlew,CONUS & Canada,Charadriiformes,Scolopacidae,12/22/2022,yes,yes,NA
